run_id,channels,run_number,width_mult,seed,experiment,wall,IoU_Ashlar,IoU_Polygonal,IoU_Quarry,IoU_mean_stones,F1_Ashlar,F1_Polygonal,F1_Quarry,macro_F1
wide_7ch_run1,7,1,wide,42,v3_architecture-size_wide,wall1,0.9120088084873487,0.774891084746647,0.4974892198843792,0.7281297043727916,0.9539797143600693,0.8731702935532601,0.6644311201422742,0.8305270426852013
wide_7ch_run1,7,1,wide,42,v3_architecture-size_wide,wall2,0.9682329865613345,,0.0,0.48411649328066725,0.9838601356366021,,0.0,0.49193006781830106
wide_7ch_run1,7,1,wide,42,v3_architecture-size_wide,wall3,,0.8596935528385427,0.3280635723368518,0.5938785625876972,,0.9245539960348302,0.4940479946447041,0.7093009953397672
wide_7ch_run1,7,1,wide,42,v3_architecture-size_wide,wall4,0.9439700574973573,0.19082719727350364,0.0536005292285848,0.39613259466648193,0.9711775691778015,0.3204951947863101,0.10174734682001256,0.46447337026137475
wide_7ch_run1,7,1,wide,42,v3_architecture-size_wide,AllWalls,0.9414039508486801,0.6084706116195645,0.21978833036245396,0.5898876309435662,,,,0.6240578690261611
