run_id,channels,run_number,width_mult,seed,experiment,wall,IoU_Ashlar,IoU_Polygonal,IoU_Quarry,IoU_mean_stones,F1_Ashlar,F1_Polygonal,F1_Quarry,macro_F1
wide_7ch_run2,7,2,wide,42,v3_architecture-size_wide,wall1,0.9130307051826174,0.7814544608459133,0.5844653282073188,0.7596501647452832,0.9545384741699269,0.8773218491084461,0.7377445473907456,0.8565349568897062
wide_7ch_run2,7,2,wide,42,v3_architecture-size_wide,wall2,0.9682507098591666,,0.013513428378829592,0.4908820691189981,0.9838692855631663,,0.026666500907531265,0.5052678932353488
wide_7ch_run2,7,2,wide,42,v3_architecture-size_wide,wall3,,0.8586323865391223,0.2811995141208624,0.5699159503299924,,0.9239399816312724,0.4389628797413599,0.6814514306863162
wide_7ch_run2,7,2,wide,42,v3_architecture-size_wide,wall4,0.9219756500302828,0.11413578514128471,0.08209047039685036,0.37273396852280594,0.9594040902815352,0.2048866694050421,0.15172570620041437,0.43867215529566383
wide_7ch_run2,7,2,wide,42,v3_architecture-size_wide,AllWalls,0.9344190216906889,0.5847408775087735,0.2403171852759653,0.5864923614918093,,,,0.6204816090267588
