run_id,channels,run_number,width_mult,seed,experiment,wall,IoU_Ashlar,IoU_Polygonal,IoU_Quarry,IoU_mean_stones,F1_Ashlar,F1_Polygonal,F1_Quarry,macro_F1
4ch_run1,4,1,base,42,v7_groupnorm,wall1,0.8976641374152328,0.6504227972345507,0.2832208798122384,0.6104359381540073,0.9460727214225818,0.7881893031584385,0.44142186940362044,0.7252279646615469
4ch_run1,4,1,base,42,v7_groupnorm,wall2,0.9730773890731527,,0.10733833468912256,0.5402078618811376,0.9863550152285238,,0.19386727854817207,0.5901111468883479
4ch_run1,4,1,base,42,v7_groupnorm,wall3,,0.8455873151087124,0.27058236928220963,0.5580848421954611,,0.9163341210533883,0.42591865875656654,0.6711263899049774
4ch_run1,4,1,base,42,v7_groupnorm,wall4,0.9498602204465061,0.07610163287105659,0.030899340908554014,0.3522870647420389,0.9742854492708138,0.14143948962890468,0.05994637823964802,0.39189043904645554
4ch_run1,4,1,base,42,v7_groupnorm,AllWalls,0.9402005823116305,0.5240372484047733,0.17301023117303116,0.545749353963145,,,,0.594588985125332
