run_id,channels,run_number,width_mult,seed,experiment,wall,IoU_Ashlar,IoU_Polygonal,IoU_Quarry,IoU_mean_stones,F1_Ashlar,F1_Polygonal,F1_Quarry,macro_F1
3ch_run2,3,2,base,42,v2_NO_yaw_correction,wall1,0.8132947422875645,0.5978443932880576,0.4702824616045538,0.627140532393392,0.8970353504268714,0.7483136603280979,0.6397171616824205,0.7616887241457966
3ch_run2,3,2,base,42,v2_NO_yaw_correction,wall2,0.9202683531846115,,0.0,0.46013417659230577,0.9584789039078002,,0.0,0.4792394519539001
3ch_run2,3,2,base,42,v2_NO_yaw_correction,wall3,,0.7691743727930271,0.22158420736659956,0.49537929007981335,,0.8695291822238165,0.36278171579227325,0.6161554490080449
3ch_run2,3,2,base,42,v2_NO_yaw_correction,wall4,0.77133621064339,0.0007277967066545001,0.06941308627420449,0.2804923645414163,0.8709088720804989,0.0014545348076662663,0.12981529245361512,0.3340595664472601
3ch_run2,3,2,base,42,v2_NO_yaw_correction,AllWalls,0.8349664353718554,0.4559155209292464,0.19031993881133946,0.4937339650374804,,,,0.5477857978887504
