run_id,channels,run_number,width_mult,seed,experiment,wall,IoU_Ashlar,IoU_Polygonal,IoU_Quarry,IoU_mean_stones,F1_Ashlar,F1_Polygonal,F1_Quarry,macro_F1
4ch_run4,4,4,base,42,v4_oversample_w3,wall1,0.9207976193577988,0.6840701287631978,0.3321724309492963,0.6456800596900977,0.9587658898345148,0.8124010005041625,0.4986928467099303,0.756619912349536
4ch_run4,4,4,base,42,v4_oversample_w3,wall2,0.9508808192973823,,0.043693788179090164,0.49728730373823626,0.9748220494984885,,0.08372913334153645,0.5292755914200125
4ch_run4,4,4,base,42,v4_oversample_w3,wall3,,0.7920179134666316,0.28220981837377074,0.5371138659202012,,0.8839397279623002,0.4401928831455963,0.6620663055539483
4ch_run4,4,4,base,42,v4_oversample_w3,wall4,0.9495386391167382,0.1398547420972569,0.07301154280518032,0.3874683080063918,0.9741162550611852,0.24539046412165372,0.13608715264013996,0.4518646239409929
4ch_run4,4,4,base,42,v4_oversample_w3,AllWalls,0.9404056925906398,0.5386475947756955,0.1827718950768344,0.5539417274810565,,,,0.5999566083161223
