run_id,channels,run_number,width_mult,seed,experiment,wall,IoU_Ashlar,IoU_Polygonal,IoU_Quarry,IoU_mean_stones,F1_Ashlar,F1_Polygonal,F1_Quarry,macro_F1
4ch_run3,4,3,base,42,v7_groupnorm,wall1,0.8877875992481821,0.6463797491606648,0.25922099785736147,0.5977961154220693,0.9405587785424023,0.7852134351023127,0.4117164473884112,0.7124962203443754
4ch_run3,4,3,base,42,v7_groupnorm,wall2,0.9663902622744605,,0.0545213256165444,0.5104557939455024,0.982907900649048,,0.10340488009508494,0.5431563903720664
4ch_run3,4,3,base,42,v7_groupnorm,wall3,,0.8606437394634545,0.3352401458246679,0.5979419426440612,,0.9251032008004224,0.5021421006145942,0.7136226507075083
4ch_run3,4,3,base,42,v7_groupnorm,wall4,0.9304251775322929,0.02049337480294832,0.0703919741662093,0.3404368421671502,0.963958809034678,0.04016366065464262,0.13152560158355395,0.3785493570909582
4ch_run3,4,3,base,42,v7_groupnorm,AllWalls,0.9282010130183118,0.5091722878090225,0.17984361086619577,0.5390723038978433,,,,0.5869561546287271
