run_id,channels,run_number,width_mult,seed,experiment,wall,IoU_Ashlar,IoU_Polygonal,IoU_Quarry,IoU_mean_stones,F1_Ashlar,F1_Polygonal,F1_Quarry,macro_F1
7ch_run1,7,1,base,42,v8_coslr,wall1,0.8197271514145865,0.6514603736073437,0.5695019670368029,0.6802298306862443,0.9009341326553949,0.7889506572710983,0.7257104215192727,0.8051984038152553
7ch_run1,7,1,base,42,v8_coslr,wall2,0.949605602228094,,0.049361119561910555,0.4994833608950023,0.9741514910942434,,0.09407842284554613,0.5341149569698947
7ch_run1,7,1,base,42,v8_coslr,wall3,,0.8405444470109295,0.33618252408401594,0.5883634855474726,,0.9133650082463215,0.5031985047319443,0.7082817564891328
7ch_run1,7,1,base,42,v8_coslr,wall4,0.9092088814619003,0.1028182734530243,0.04695167240980433,0.3529929424415763,0.952445686053702,0.18646458066221724,0.08969214844794901,0.40953413838795605
7ch_run1,7,1,base,42,v8_coslr,AllWalls,0.892847211701527,0.5316076980237657,0.2504993207731334,0.5583180768328088,,,,0.6142823139155598
