run_id,channels,run_number,width_mult,seed,experiment,wall,IoU_Ashlar,IoU_Polygonal,IoU_Quarry,IoU_mean_stones,F1_Ashlar,F1_Polygonal,F1_Quarry,macro_F1
7ch_frac50_run1,7,1,base,42,v5_fractioning_frac50,wall1,0.7868641131938646,0.49367706010721574,0.5347116175261365,0.6050842636090722,0.880720707729043,0.6610224837647031,0.6968235744355147,0.7461889219764203
7ch_frac50_run1,7,1,base,42,v5_fractioning_frac50,wall2,0.9590172038259669,,0.008064117763287889,0.4835406607946274,0.9790799202304127,,0.01599921596491443,0.49753956809766353
7ch_frac50_run1,7,1,base,42,v5_fractioning_frac50,wall3,,0.8490609330996459,0.3233683033794823,0.5862146182395641,,0.9183698794353252,0.4887049244774829,0.703537401956404
7ch_frac50_run1,7,1,base,42,v5_fractioning_frac50,wall4,0.8915605115284405,0.04880320035338396,0.0,0.31345457062727483,0.9426719431862441,0.09306455269575875,0.0,0.34524549862733434
7ch_frac50_run1,7,1,base,42,v5_fractioning_frac50,AllWalls,0.8791472761827573,0.4638470645200819,0.21653600966722666,0.5198434501233553,,,,0.5731278476644556
