run_id,channels,run_number,width_mult,seed,experiment,wall,IoU_Ashlar,IoU_Polygonal,IoU_Quarry,IoU_mean_stones,F1_Ashlar,F1_Polygonal,F1_Quarry,macro_F1
3ch_run4,3,4,base,42,v4_dice070_no-w,wall1,0.81062880018023,0.5378452233296602,0.4606385838452425,0.6030375357850443,0.8954113621737818,0.6994790050004467,0.6307358835237342,0.741875416899321
3ch_run4,3,4,base,42,v4_dice070_no-w,wall2,0.9478000268125981,,0.0,0.47390001340629906,0.9732005480702131,,0.0,0.48660027403510653
3ch_run4,3,4,base,42,v4_dice070_no-w,wall3,,0.8507748494957443,0.26369345006187833,0.5572341497788114,,0.9193715267176269,0.41733768589046066,0.6683546063040438
3ch_run4,3,4,base,42,v4_dice070_no-w,wall4,0.7822621549044474,0.015907857639661644,0.04036069149365862,0.2795102346792559,0.8778306297441264,0.031317520619678275,0.07758980481223733,0.32891265172534734
3ch_run4,3,4,base,42,v4_dice070_no-w,AllWalls,0.8468969939657586,0.4681759768216887,0.19117318135019487,0.5020820507125474,,,,0.5564357372409546
